tweet_id,lang,possibly_sensitive,created_at,text,type,clean_tweet
1464963524971667460,en,False,2021-11-28T14:24:56.000Z,"ymir, historia, annie and hitch but they're the black widow brigade",,"['black', 'widow', 'annie', 'ymir', 'hitch', 'brigade', 'historia']"
1464963386635177987,en,False,2021-11-28T14:24:23.000Z,"@TheBexecutioner I wouldn't say it's a must, especially if you've already seen Black Widow. It's really just a few tiny pieces that I believe are building towards something specific down the road.",replied_to,"['say', 'black', 'widow', 'must', 'would', 'believe', 'towards', 'really', 'piece', 'already', 'something', 'tiny', 'seen', 'specific', 'especially', 'road', 'building']"
1464963069751271433,en,False,2021-11-28T14:23:08.000Z,"RT @edwardsromanoff: i'd sell my soul for a black widow origin movie, she has the most interesting past and we got like what, 5 mins of her…",retweeted,"['like', 'black', 'widow', 'got', 'would', 'rt', 'past', 'I', 'soul', 'origin', 'movie', 'min', 'sell', '5', 'interesting']"
1464962962645467136,es,False,2021-11-28T14:22:42.000Z,"@MujerCarmesi Concuerdo, hace poco la ví también y me pareció muy buena, luego me chuté Black Widow porque no pude verla en su estreno y también me gusto mucho 🍿😉👌🏽",replied_to,"['black', 'porque', 'chute', 'mucho', 'gusto', 'widow', 'buena', 'vi', 'verla', 'hace', 'muy', 'tambien', 'estreno', 'en', 'luego', 'la', 'poco', 'su', 'concuerdo', 'pude', 'parecio']"
1464962881842257923,es,False,2021-11-28T14:22:23.000Z,RT @widxwsc: somos conscientes de que black widow fue la primer película de natasha romanoff en donde desataron todo el potencial que tenía…,retweeted,"['conscientes', 'black', 'rt', 'potencial', 'que', 'widow', 'pelicula', 'romanoff', 'todo', 'donde', 'natasha', 'el', 'en', 'la', 'de', 'desataron', 'primer', 'tenia', 'fue', 'somos']"
1464962660580134919,en,False,2021-11-28T14:21:30.000Z,RT @widxwsc: esta? mi comfort scene de todo black widow https://t.co/bJKEJtW7rw,retweeted,"['black', 'widow', 'scene', 'rt', 'mi', 'comfort', 'todo', '?', 'de', 'esta']"
1464962523975733254,en,False,2021-11-28T14:20:58.000Z,"RT @Bisleri_maymer: No One 

MCU to Toni Stark and Black Widow before Endgame : https://t.co/enA4ch24uK",retweeted,"['stark', 'black', 'widow', 'rt', 'maymer', 'toni', 'mcu', 'one', 'endgame']"
1464962397265924099,en,False,2021-11-28T14:20:27.000Z,"@BlackwellJudyn The Hulk and Black Widow romance... that was so purely him. The nerdy guy gets the sexy tough girl, nothing wrong with that but it was so horribly written. Banner falling on her *groan* And ofc the whole ""I understand being a monster bc I'm infertile"" bit. Yikes.",replied_to,"['black', 'romance', 'tough', '*', 'widow', 'horribly', 'monster', 'written', 'girl', 'groan', 'purely', 'bc', 'nerdy', 'understand', 'get', 'guy', 'whole', 'infertile', 'bit', 'sexy', 'wrong', 'ofc', 'falling', 'banner', 'yikes', 'nothing', 'I', 'hulk']"
1464962344447094797,en,False,2021-11-28T14:20:15.000Z,Checked out black widow last night. I see what they tried to do there but the movie was mid to me.,,"['widow', 'black', 'night', 'mid', 'checked', 'last', 'tried', 'movie', 'see']"
1464962331859951621,en,False,2021-11-28T14:20:12.000Z,RT @Mike2112McKone: Black Widow #13 Devils Reign Villain Variant https://t.co/LemDaTjh4h,retweeted,"['widow', 'black', 'devil', 'variant', 'rt', 'reign', 'villain']"
1464962175399862273,en,False,2021-11-28T14:19:34.000Z,@TheBexecutioner Ah. Hmm. That kinda sorta is tired to Hawkeye. Or a character from it is. Black Widow also. Though none of that has come up yet in the two episodes that are out.,replied_to,"['black', 'widow', 'two', 'kind', 'though', 'also', 'yet', 'sorta', 'hawkeye', 'episode', 'hmm', 'character', 'come', 'none', 'ah', 'tired']"
1464962159763509254,en,True,2021-11-28T14:19:31.000Z,RT @missveronikab: Lots of super hot Black Widow content on my Only Fans so you should join :) https://t.co/O6uy9Ehsrb,retweeted,"['black', 'widow', 'content', 'super', 'join', 'lot', 'rt', ')', 'fan', 'hot']"
1464962076590309377,en,False,2021-11-28T14:19:11.000Z,"RT @Bisleri_maymer: No One 

MCU to Toni Stark and Black Widow before Endgame : https://t.co/enA4ch24uK",retweeted,"['stark', 'black', 'widow', 'rt', 'maymer', 'toni', 'mcu', 'one', 'endgame']"
1464962040322314247,en,True,2021-11-28T14:19:02.000Z,"RT @lure_lady: -50% OFF 🙀 ALL VIDEOS❗️
👉https://t.co/amZIHZwlVf https://t.co/OagfrkciVx",retweeted,"['lady', 'rt', 'video', '50', '%']"
1464961882251354119,en,False,2021-11-28T14:18:25.000Z,"One of the best exchange which is giving lot of free coins to you so signup and trade your money on this #Huobi exchange 

Link : https://t.co/FoKJNKkSaq Widow&amp;avatar=6

#Altcoins #Airdrop #BTSARMY #cryptocurrency https://t.co/nUgixpqKJp",,"['free', 'signup', 'link', 'lot', 'trade', 'best', 'giving', 'money', 'coin', 'exchange', 'one']"
1464961784201170944,es,False,2021-11-28T14:18:01.000Z,RT @widxwsc: somos conscientes de que black widow fue la primer película de natasha romanoff en donde desataron todo el potencial que tenía…,retweeted,"['conscientes', 'black', 'rt', 'potencial', 'que', 'widow', 'pelicula', 'romanoff', 'todo', 'donde', 'natasha', 'el', 'en', 'la', 'de', 'desataron', 'primer', 'tenia', 'fue', 'somos']"
1464961318889263107,en,True,2021-11-28T14:16:10.000Z,RT @missveronikab: Lots of super hot Black Widow content on my Only Fans so you should join :) https://t.co/O6uy9Ehsrb,retweeted,"['black', 'widow', 'content', 'super', 'join', 'lot', 'rt', ')', 'fan', 'hot']"
1464961277420138502,en,True,2021-11-28T14:16:00.000Z,RT @missveronikab: Lots of super hot Black Widow content on my Only Fans so you should join :) https://t.co/O6uy9Ehsrb,retweeted,"['black', 'widow', 'content', 'super', 'join', 'lot', 'rt', ')', 'fan', 'hot']"
1464961259749748741,en,False,2021-11-28T14:15:56.000Z,"DC.

The characters of Batman, Superman and Wonder Woman are more important than the actors who play them.

You can't say that for characters like Iron Man or Black Widow, who wouldn't be nearly as popular without Robert Downey Jr. or Scarlett Johansson. https://t.co/iifRzhQG25",quoted,"['black', 'batman', 'man', 'superman', 'character', 'jr', 'dc', 'say', 'widow', 'downey', 'johansson', 'important', 'nearly', 'popular', 'robert', 'without', 'woman', 'actor', 'like', 'iron', 'scarlett', 'would', 'not', 'wonder', 'can', 'play']"
1464961154976034824,en,False,2021-11-28T14:15:31.000Z,when i end up making a black widow cosplay then what,,"['widow', 'black', 'cosplay', 'making', 'end']"
1464961036868780033,en,False,2021-11-28T14:15:03.000Z,RT @Wanderlustluca: Black Widow without her suit 👀 https://t.co/F7IDzihPoo,retweeted,"['suit', 'widow', 'black', 'without', 'rt']"
1464960944266747906,es,False,2021-11-28T14:14:41.000Z,capitan america 1 me parece bastante embolante pero la del soldado del invierno la verdad q una joyita mi alma le pertenece a black widow,replied_to,"['q', 'black', 'parece', 'pero', 'joyita', 'mi', 'alma', 'pertenece', 'invierno', 'verdad', 'widow', 'america', 'soldado', 'del', 'bastante', 'embolante', 'la', '1', 'capitan', 'le', 'una']"
1464960907595948038,en,False,2021-11-28T14:14:32.000Z,@ShiinaBR SBMM to be removed or the original Black Widow to return,replied_to,"['sbmm', 'widow', 'black', 'removed', 'original', 'return']"
1464960885718401027,en,False,2021-11-28T14:14:27.000Z,"@TBranin @lingerie_addict @arthur_affect daddy issues ruining their lives &amp; the world
Iron Man✅
Black Panther✅
Spiderman✅(sort of)
Starlord✅

suspiciously similar trope:
- why Scarlet Witch &amp; Quicksilver fell in with Hydra
- why Black Widow had to go visit her family (I don't want to see it, but it's in the trailer)",replied_to,"['go', 'black', 'of', 'hydra', 'spiderman', 'man', 'fell', 'starlord', 'visit', 'see', '(', 'affect', 'widow', 'want', 'scarlet', '&', 'sort', 'life', 'i', ')', 'addict', 'trope', 'ruining', 'witch', 'quicksilver', 'panther', 'similar', 'daddy', 'iron', 'trailer', 'suspiciously', 'amp', 'world', 'family', 'issue']"
1464960846812094473,en,False,2021-11-28T14:14:18.000Z,"@UlyssesArtist 1) Ultron would be menacing and dark. 2) Wanda, Pietro and Vision would be major characters, not minions and sidekicks.  3) No Hulk/Black Widow romance. Boom. You have a better movie already",replied_to,"['romance', 'pietro', 'major', 'sidekick', 'character', 'movie', 'wanda', 'widow', 'better', 'ultron', 'boom', 'vision', ')', 'dark', 'already', 'hulk/black', '2', 'menacing', '3', 'minion', 'would', '1']"
1464960494129852420,en,False,2021-11-28T14:12:54.000Z,"endgame was just alright
black widow was boring
the falcon and the winter soldier added basically nothing to phase 4 and was boring
nerf captain marvel
loki was good you guys are just mean
sylvie is annoying af tho and anyone who ships sylkie,, Gross https://t.co/zFNBT9H31M",quoted,"['af', 'black', 'soldier', '4', 'good', 'boring', 'guy', 'ship', 'nerf', 'endgame', 'widow', 'added', 'captain', 'loki', 'phase', 'tho', 'marvel', 'gross', 'sylkie', 'anyone', 'mean', 'basically', 'annoying', 'nothing', 'falcon', 'winter', 'sylvie', 'alright']"
1464960468066484227,it,False,2021-11-28T14:12:47.000Z,RT @1dntbctc: ho così tanta voglia di andarmi a riguardare black widow,retweeted,"['andarmi', 'black', 'tanta', 'widow', 'ho', 'di', 'rt', 'cosi', 'voglia', 'riguardare']"
1464960425703915524,en,True,2021-11-28T14:12:37.000Z,RT @missveronikab: Lots of super hot Black Widow content on my Only Fans so you should join :) https://t.co/O6uy9Ehsrb,retweeted,"['black', 'widow', 'content', 'super', 'join', 'lot', 'rt', ')', 'fan', 'hot']"
1464960327653761029,en,False,2021-11-28T14:12:14.000Z,@_mordoklejka @rosesforhazz Black Widow,replied_to,"['widow', '@', 'black', 'mordoklejka']"
1464960261224382470,en,False,2021-11-28T14:11:58.000Z,"@kochamnarzekac 1 Shang chi
2 Eternals
3 Black Widow
4 Hawkeye
5 WandaVision
6 tfatws
7 What if 
8 loki",replied_to,"['tfatws', 'wandavision', 'black', '3', 'widow', 'loki', 'shang', '7', '1', '4', 'hawkeye', 'chi', '6', '2', '5', 'eternals', '8']"
1464960260725035015,en,False,2021-11-28T14:11:58.000Z,"RT @Bisleri_maymer: No One 

MCU to Toni Stark and Black Widow before Endgame : https://t.co/enA4ch24uK",retweeted,"['stark', 'black', 'widow', 'rt', 'maymer', 'toni', 'mcu', 'one', 'endgame']"
1464960159021613060,in,False,2021-11-28T14:11:34.000Z,eh black widow keren juga wkwkwkwk ciwi ciwi tangguhh,,"['keren', 'widow', 'juga', 'black', 'tangguhh', 'ciwi', 'wkwkwkwk', 'eh']"
1464959871624052736,ja,False,2021-11-28T14:10:25.000Z,私はマウスがLogicool G502 Hero、キーボードがRazer Black Widowのオレンジ軸デス。,,"['black', 'kibodogarazer', 'widownoorenziZhou', 'hamausugalogicool', 'Si', 'desu', 'hero', 'g502']"
1464959650999279626,en,True,2021-11-28T14:09:33.000Z,RT @missveronikab: Lots of super hot Black Widow content on my Only Fans so you should join :) https://t.co/O6uy9Ehsrb,retweeted,"['black', 'widow', 'content', 'super', 'join', 'lot', 'rt', ')', 'fan', 'hot']"
1464959569575047173,en,True,2021-11-28T14:09:13.000Z,RT @missveronikab: Lots of super hot Black Widow content on my Only Fans so you should join :) https://t.co/O6uy9Ehsrb,retweeted,"['black', 'widow', 'content', 'super', 'join', 'lot', 'rt', ')', 'fan', 'hot']"
1464959179580399619,es,False,2021-11-28T14:07:40.000Z,@cosme_fulanitoa Black Widow me pareció muy mala pero coincido con la mayoría,replied_to,"['mala', 'con', 'widow', 'black', 'mayoria', 'pero', 'fulanitoa', 'parecio', 'coincido', 'muy', 'la']"
1464959104326242309,en,True,2021-11-28T14:07:22.000Z,RT @missveronikab: Lots of super hot Black Widow content on my Only Fans so you should join :) https://t.co/O6uy9Ehsrb,retweeted,"['black', 'widow', 'content', 'super', 'join', 'lot', 'rt', ')', 'fan', 'hot']"
1464958962017648643,en,True,2021-11-28T14:06:48.000Z,RT @missveronikab: Lots of super hot Black Widow content on my Only Fans so you should join :) https://t.co/O6uy9Ehsrb,retweeted,"['black', 'widow', 'content', 'super', 'join', 'lot', 'rt', ')', 'fan', 'hot']"
1464958918434574338,th,False,2021-11-28T14:06:38.000Z,RT @JJC110530: พี่ซังยอนให้เจคอบเป็นทั้ง black widow และสไปดี้เลยเหรอ https://t.co/2CNPA5DWk4,retweeted,"['black', 'widow', '`', 'rt', 'bepnthang', 'phiichangy', 'aelasaipdiielyehr', 'naihecchkh']"
1464958864646758400,tl,False,2021-11-28T14:06:25.000Z,natasha romanoff aka black widow https://t.co/crfJLhNu0b,quoted,"['aka', 'widow', 'black', 'natasha', 'romanoff']"
1464958577781710850,fr,False,2021-11-28T14:05:17.000Z,"@CritikCapitaine Je l'ai quand même placer au dessus de Fast And Furious 9, Black Widow, Army of the Dead et Venom 2...
Mais bon, il est vraiment pas bon...",replied_to,"['meme', 'black', 'mais', 'au', 'il', 'widow', 'furious', 'quand', '9', 'fast', 'est', 'placer', 'je', 'dead', 'venom', ""l'ai"", 'dessus', 'de', '2', 'et', 'army', 'bon', 'vraiment', 'pa']"
1464958560991727616,en,False,2021-11-28T14:05:13.000Z,RT @aidanthereup: black widow when the rest of the avengers are flying https://t.co/m4ZNGAEijc,retweeted,"['widow', 'black', 'rt', 'avenger', 'flying', 'rest']"
1464958560878608388,pl,False,2021-11-28T14:05:13.000Z,@nvme97 Kupiłam Ali black widow na dvd na święta a się okazało ze sama sobie kupiła ten film xD,replied_to,"['ali', 'sie', 'black', 'widow', 'swieta', 'kupila', 'sama', 'xd', 'ze', 'na', 'dvd', 'film', 'ten', 'okazalo', 'kupilam', 'sobie']"
1464958481178382341,en,True,2021-11-28T14:04:54.000Z,RT @missveronikab: Lots of super hot Black Widow content on my Only Fans so you should join :) https://t.co/O6uy9Ehsrb,retweeted,"['black', 'widow', 'content', 'super', 'join', 'lot', 'rt', ')', 'fan', 'hot']"
1464958477118279684,en,False,2021-11-28T14:04:53.000Z,Black widow hehe sorry https://t.co/ewzGdailcE,quoted,"['widow', 'black', 'hehe', 'sorry']"
1464958340333768713,en,False,2021-11-28T14:04:20.000Z,@33amelinium Black Widow aaaaaa,replied_to,"['widow', 'black', 'aaaaaa']"
1464958338169327622,en,False,2021-11-28T14:04:20.000Z,"RT @Bisleri_maymer: No One 

MCU to Toni Stark and Black Widow before Endgame : https://t.co/enA4ch24uK",retweeted,"['stark', 'black', 'widow', 'rt', 'maymer', 'toni', 'mcu', 'one', 'endgame']"
1464958178416812042,en,True,2021-11-28T14:03:41.000Z,RT @missveronikab: Lots of super hot Black Widow content on my Only Fans so you should join :) https://t.co/O6uy9Ehsrb,retweeted,"['black', 'widow', 'content', 'super', 'join', 'lot', 'rt', ')', 'fan', 'hot']"
1464957961810456579,en,False,2021-11-28T14:02:50.000Z,@obliviate_ag @rosesforhazz black widow,replied_to,"['widow', 'black', 'ag']"
1464957928704602117,en,False,2021-11-28T14:02:42.000Z,"RT @Bisleri_maymer: No One 

MCU to Toni Stark and Black Widow before Endgame : https://t.co/enA4ch24uK",retweeted,"['stark', 'black', 'widow', 'rt', 'maymer', 'toni', 'mcu', 'one', 'endgame']"
1464957847003967489,pl,False,2021-11-28T14:02:22.000Z,"@obliviate_ag Upside Down zawsze mi się kojarzy ze ST ale fakt że w Black Widow też była ta jedna scena, kurde",replied_to,"['black', 'mi', 'byla', 'fakt', 'ale', 'widow', 'tez', 'kojarzy', 'zawsze', 'ag', 'kurde', 'w', 'ta', 'jedna', 'sie', 'upside', 'st', 'ze', 'scena']"
1464957827198648320,th,False,2021-11-28T14:02:18.000Z,RT @JJC110530: พี่ซังยอนให้เจคอบเป็นทั้ง black widow และสไปดี้เลยเหรอ https://t.co/2CNPA5DWk4,retweeted,"['black', 'widow', '`', 'rt', 'bepnthang', 'phiichangy', 'aelasaipdiielyehr', 'naihecchkh']"
1464957650823749635,en,False,2021-11-28T14:01:36.000Z,@obliviate_ag @rosesforhazz Black widow?,replied_to,"['widow', '?', 'black', 'ag']"
1464957603205816320,en,False,2021-11-28T14:01:24.000Z,@obliviate_ag @rosesforhazz black widow,replied_to,"['widow', 'black', 'ag']"
1464957455981445123,en,False,2021-11-28T14:00:49.000Z,"RT @Bisleri_maymer: No One 

MCU to Toni Stark and Black Widow before Endgame : https://t.co/enA4ch24uK",retweeted,"['stark', 'black', 'widow', 'rt', 'maymer', 'toni', 'mcu', 'one', 'endgame']"
1464957363698298884,en,False,2021-11-28T14:00:27.000Z,"RT @Bisleri_maymer: No One 

MCU to Toni Stark and Black Widow before Endgame : https://t.co/enA4ch24uK",retweeted,"['stark', 'black', 'widow', 'rt', 'maymer', 'toni', 'mcu', 'one', 'endgame']"
1464957344543031296,en,False,2021-11-28T14:00:23.000Z,@obliviate_ag Black Widow,replied_to,"['widow', 'black', 'ag']"
1464957334468235269,th,False,2021-11-28T14:00:20.000Z,พี่ซังยอนให้เจคอบเป็นทั้ง black widow และสไปดี้เลยเหรอ https://t.co/2CNPA5DWk4,,"['black', 'widow', '`', 'bepnthang', 'phiichangy', 'aelasaipdiielyehr', 'naihecchkh']"
1464957290369495040,en,False,2021-11-28T14:00:10.000Z,"@CultureCrave Eternals , then Shang chi , then black widow then venom",replied_to,"['widow', 'black', 'shang', 'venom', 'chi', 'eternals']"
1464957238141861890,de,False,2021-11-28T13:59:57.000Z,"RT @Forsaken53ews: Moin Leude!

Heute um 18 Uhr werde ich das Upper Bracket Final der Div. 3-4 Playoffs zwischen @lol_aspire Fire &amp; ""BLACK…",retweeted,"['black', 'upper', 'um', 'rt', '18', 'der', '4', 'div', 'heute', 'playoff', 'moin', 'werde', 'aspire', '&', 'leude', 'zwischen', 'final', 'ich', '!', '3', 'amp', 'da', 'bracket', 'fire', 'uhr']"
